8571000 52 59 0 1
8587000 52 58 0 1
8590000 53 58 0 1
8603000 53 57 0 1
8619000 53 56 0 1
8622000 54 56 0 1
8635000 54 55 0 1
8651000 54 54 0 1
8654000 55 54 0 1
8683000 55 55 0 1
8699000 55 56 0 1
8715000 55 57 0 1
8731000 55 58 0 1
8747000 55 59 0 1
8763000 55 60 0 1
8779000 55 61 0 1
8795000 55 62 0 1
8811000 55 63 0 1
8827000 55 64 0 1
8843000 55 65 0 1
8859000 55 66 0 1
8875000 55 67 0 1
8891000 55 68 0 1
8907000 55 69 0 1
8923000 55 70 0 1
8939000 55 71 0 1
8955000 55 72 0 1
8971000 55 73 0 1
8987000 55 74 0 1
8000000 57 54 0 0
8016000 57 55 0 0
8032000 57 56 0 0
8048000 57 57 0 0
8064000 57 58 0 0
8080000 57 59 0 0
8096000 57 60 0 0
8112000 57 61 0 0
8128000 57 62 0 0
8144000 57 63 0 0
8160000 57 64 0 0
8176000 57 65 0 0
8192000 57 66 0 0
8208000 57 67 0 0
8224000 57 68 0 0
8240000 57 69 0 0
8256000 57 70 0 0
8272000 57 71 0 0
8288000 57 72 0 0
8304000 57 73 0 0
8320000 57 74 0 0
8347000 57 73 0 0
8350000 58 73 0 0
8363000 58 72 0 0
8379000 58 71 0 0
8382000 59 71 0 0
8395000 59 70 0 0
8411000 59 69 0 0
8414000 60 69 0 0
8427000 60 68 0 0
8443000 60 67 0 0
8446000 61 67 0 0
8459000 61 66 0 0
8475000 61 65 0 0
8478000 62 65 0 0
8491000 62 64 0 0
8507000 62 63 0 0
8510000 63 63 0 0
8523000 63 62 0 0
8539000 63 61 0 0
8542000 64 61 0 0
8555000 64 60 0 0
8571000 64 59 0 0
8574000 65 59 0 0
8587000 65 58 0 0
8603000 65 57 0 0
8606000 66 57 0 0
8619000 66 56 0 0
8635000 66 55 0 0
8638000 67 55 0 0
8651000 67 54 0 0
8683000 67 55 0 0
8699000 67 56 0 0
8715000 67 57 0 0
8731000 67 58 0 0
8747000 67 59 0 0
8763000 67 60 0 0
8779000 67 61 0 0
8795000 67 62 0 0
8811000 67 63 0 0
8827000 67 64 0 0
8843000 67 65 0 0
8859000 67 66 0 0
8875000 67 67 0 0
8891000 67 68 0 0
8907000 67 69 0 0
8923000 67 70 0 0
8939000 67 71 0 0
8955000 67 72 0 0
8971000 67 73 0 0
8987000 67 74 0 0
9000000 45 54 0 1
9016000 45 55 0 1
9032000 45 56 0 1
9048000 45 57 0 1
9064000 45 58 0 1
9080000 45 59 0 1
9096000 45 60 0 1
9112000 45 61 0 1
9128000 45 62 0 1
9144000 45 63 0 1
9160000 45 64 0 1
9176000 45 65 0 1
9192000 45 66 0 1
9208000 45 67 0 1
9224000 45 68 0 1
9240000 45 69 0 1
9256000 45 70 0 1
9272000 45 71 0 1
9288000 45 72 0 1
9304000 45 73 0 1
9320000 45 74 0 1
9347000 45 73 0 1
9363000 45 72 0 1
9366000 46 72 0 1
9379000 46 71 0 1
9395000 46 70 0 1
9398000 47 70 0 1
9411000 47 69 0 1
9427000 47 68 0 1
9430000 48 68 0 1
9443000 48 67 0 1
9459000 48 66 0 1
9462000 49 66 0 1
9475000 49 65 0 1
9491000 49 64 0 1
9494000 50 64 0 1
9507000 50 63 0 1
9523000 50 62 0 1
9526000 51 62 0 1
9539000 51 61 0 1
9555000 51 60 0 1
9558000 52 60 0 1
9571000 52 59 0 1
9587000 52 58 0 1
9590000 53 58 0 1
9603000 53 57 0 1
9619000 53 56 0 1
9622000 54 56 0 1
9635000 54 55 0 1
9651000 54 54 0 1
9654000 55 54 0 1
9683000 55 55 0 1
9699000 55 56 0 1
9715000 55 57 0 1
9731000 55 58 0 1
9747000 55 59 0 1
9763000 55 60 0 1
9779000 55 61 0 1
9795000 55 62 0 1
9811000 55 63 0 1
9827000 55 64 0 1
9843000 55 65 0 1
9859000 55 66 0 1
9875000 55 67 0 1
9891000 55 68 0 1
9907000 55 69 0 1
9923000 55 70 0 1
9939000 55 71 0 1
9955000 55 72 0 1
9971000 55 73 0 1
9987000 55 74 0 1
9000000 57 54 0 0
9016000 57 55 0 0
9032000 57 56 0 0
9048000 57 57 0 0
9064000 57 58 0 0
9080000 57 59 0 0
9096000 57 60 0 0
9112000 57 61 0 0
9128000 57 62 0 0
9144000 57 63 0 0
9160000 57 64 0 0
9176000 57 65 0 0
9192000 57 66 0 0
9208000 57 67 0 0
9224000 57 68 0 0
9240000 57 69 0 0
9256000 57 70 0 0
9272000 57 71 0 0
9288000 57 72 0 0
9304000 57 73 0 0
9320000 57 74 0 0
9347000 57 73 0 0
9350000 58 73 0 0
9363000 58 72 0 0
9379000 58 71 0 0
9382000 59 71 0 0
9395000 59 70 0 0
9411000 59 69 0 0
9414000 60 69 0 0
9427000 60 68 0 0
9443000 60 67 0 0
9446000 61 67 0 0
9459000 61 66 0 0
9475000 61 65 0 0
9478000 62 65 0 0
9491000 62 64 0 0
9507000 62 63 0 0
9510000 63 63 0 0
9523000 63 62 0 0
9539000 63 61 0 0
9542000 64 61 0 0
9555000 64 60 0 0
9571000 64 59 0 0
9574000 65 59 0 0
9587000 65 58 0 0
9603000 65 57 0 0
9606000 66 57 0 0
9619000 66 56 0 0
9635000 66 55 0 0
9638000 67 55 0 0
9651000 67 54 0 0
9683000 67 55 0 0
9699000 67 56 0 0
9715000 67 57 0 0
9731000 67 58 0 0
9747000 67 59 0 0
9763000 67 60 0 0
9779000 67 61 0 0
9795000 67 62 0 0
9811000 67 63 0 0
9827000 67 64 0 0
9843000 67 65 0 0
9859000 67 66 0 0
9875000 67 67 0 0
9891000 67 68 0 0
9907000 67 69 0 0
9923000 67 70 0 0
9939000 67 71 0 0
9955000 67 72 0 0
9971000 67 73 0 0
9987000 67 74 0 0
